"","Journal name","JCR Abbreviation","Publisher","ISSN","eISSN","Category","Edition","Total Citations","2023 JIF","JIF Quartile","2023 JCI","% of OA Gold","JCI Quartile","JCI Percentile","% of Articles in Citable items","JIF Rank","5 Year JIF"
"4748","Materials Today Physics","MATER TODAY PHYS","ELSEVIER","2542-5293","2542-5293","PHYSICS, APPLIED","SCIE","8,642","10.0","Q1","2.08","12.58%","Q1","94.13","97.94%","16/179","9.8"
"4749","MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING","MAT SCI SEMICON PROC","ELSEVIER SCI LTD","1369-8001","1873-4081","PHYSICS, APPLIED","SCIE","17,556","4.2","Q2","0.91","5.21%","Q2","74.02","96.22%","51/179","3.9"
"4750","MATERIALS SCIENCE & ENGINEERING R-REPORTS","MAT SCI ENG R","ELSEVIER SCIENCE SA","0927-796X","1879-212X","PHYSICS, APPLIED","SCIE","9,807","31.6","Q1","2.03","29.87%","Q1","93.58","0.00%","4/179","34.3"
"4751","Materials Letters-X","MATER LETT-X","ELSEVIER","2590-1508","2590-1508","PHYSICS, APPLIED","ESCI","308","2.2","Q3","0.42","96.27%","Q3","34.92","100.00%","104/179","2.0"
"4752","MATERIALS LETTERS","MATER LETT","ELSEVIER","0167-577X","1873-4979","PHYSICS, APPLIED","SCIE","56,850","2.7","Q2","0.60","3.75%","Q2","57.82","99.61%","76/179","2.7"
"4753","MAPAN-Journal of Metrology Society of India","MAPAN-J METROL SOC I","METROLOGY SOC INDIA","0970-3950","0974-9853","PHYSICS, APPLIED","SCIE","541","1.0","Q4","0.23","3.23%","Q4","15.36","93.88%","157/179","0.9"
"4754","LOW TEMPERATURE PHYSICS","LOW TEMP PHYS+","AIP Publishing","1063-777X","1090-6517","PHYSICS, APPLIED","SCIE","1,964","0.6","Q4","0.12","0.65%","Q4","4.19","94.57%","171/179","0.7"
"4755","LIFE SCIENCES","LIFE SCI","PERGAMON-ELSEVIER SCIENCE LTD","0024-3205","1879-0631","PHARMACOLOGY & PHARMACY","SCIE","43,620","5.2","Q1","1.40","12.09%","Q1","90.54","83.12%","40/354","5.3"
"4756","Latvian Journal of Physics and Technical Sciences","LATV J PHYS TECH SCI","SCIENDO","0868-8257","2255-8896","PHYSICS, APPLIED","ESCI","205","0.5","Q4","0.14","100.00%","Q4","6.42","92.00%","175/179","0.6"
"4757","LASER PHYSICS LETTERS","LASER PHYS LETT","IOP Publishing Ltd","1612-2011","1612-202X","PHYSICS, APPLIED","SCIE","3,730","1.4","Q4","0.41","1.34%","Q3","33.80","99.39%","138/179","1.3"
"4758","LASER PHYSICS","LASER PHYS","IOP Publishing Ltd","1054-660X","1555-6611","PHYSICS, APPLIED","SCIE","2,971","1.2","Q4","0.34","1.23%","Q3","27.09","98.80%","146/179","1.1"
"4759","LASER AND PARTICLE BEAMS","LASER PART BEAMS","HINDAWI LTD","0263-0346","1469-803X","PHYSICS, APPLIED","SCIE","1,093","1.1","Q4","0.19","100.00%","Q4","12.01","92.31%","152/179","1.1"
"4760","Laser & Photonics Reviews","LASER PHOTONICS REV","WILEY-V C H VERLAG GMBH","1863-8880","1863-8899","PHYSICS, APPLIED","SCIE","15,486","9.8","Q1","1.97","18.09%","Q1","93.02","91.74%","17/179","11.1"
"4761","KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY","KOREAN J PHYSIOL PHA","KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY","1226-4512","2093-3827","PHARMACOLOGY & PHARMACY","SCIE","1,431","1.6","Q3","0.55","100.00%","Q3","38.56","94.12%","259/354","1.9"
"4762","Jundishapur Journal of Natural Pharmaceutical Products","JUNDISHAPUR J NAT PH","BRIEFLAND","1735-7780","2228-7876","PHARMACOLOGY & PHARMACY","ESCI","556","1.0","Q4","0.23","99.26%","Q4","13.42","88.89%","301/354","0.9"
"4763","Journal of Zhejiang University-SCIENCE A","J ZHEJIANG UNIV-SC A","ZHEJIANG UNIV PRESS","1673-565X","1862-1775","PHYSICS, APPLIED","SCIE","2,683","3.3","Q2","0.77","0.00%","Q2","67.32","86.49%","61/179","2.9"
"4764","Journal of Young Pharmacists","J YOUNG PHARM","INPHARM ASSOC, PHCOG NET","0975-1483","0975-1505","PHARMACOLOGY & PHARMACY","ESCI","910","0.4","Q4","0.10","87.10%","Q4","3.81","82.76%","335/354","0.6"
"4765","Journal of X-Ray Science and Technology","J X-RAY SCI TECHNOL","IOS PRESS","0895-3996","1095-9114","PHYSICS, APPLIED","SCIE","1,043","1.7","Q3","0.59","5.91%","Q2","57.26","100.00%","125/179","1.6"
"4766","JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B","J VAC SCI TECHNOL B","A V S AMER INST PHYSICS","2166-2746","2166-2754","PHYSICS, APPLIED","SCIE","6,687","1.5","Q3","0.28","16.37%","Q4","19.27","96.45%","134/179","1.3"
"4767","JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A","J VAC SCI TECHNOL A","A V S AMER INST PHYSICS","0734-2101","1520-8559","PHYSICS, APPLIED","SCIE","11,128","2.4","Q3","0.55","27.03%","Q2","51.12","97.60%","96/179","2.6"
"4768","Journal of the Society for Information Display","J SOC INF DISPLAY","WILEY","1071-0922","1938-3657","PHYSICS, APPLIED","SCIE","1,704","1.7","Q3","0.44","7.84%","Q3","36.03","100.00%","125/179","2.1"
"4769","Journal of the Korean Magnetics Society","J KOREAN MAGN SOC","KOREAN MAGNETICS SOC","1598-5385","2233-6648","PHYSICS, APPLIED","ESCI","58","0.2","Q4","0.04","0.00%","Q4","0.28","97.30%","178/179","0.2"
"4770","JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION","J AM PHARM ASSOC","ELSEVIER","1544-3191","1544-3450","PHARMACOLOGY & PHARMACY","SCIE","4,062","2.5","Q3","0.61","10.75%","Q3","43.93","89.90%","180/354","2.3"
"4771","JOURNAL OF SYNCHROTRON RADIATION","J SYNCHROTRON RADIAT","INT UNION CRYSTALLOGRAPHY","0909-0495","1600-5775","PHYSICS, APPLIED","SCIE","7,680","2.4","Q3","0.71","78.86%","Q2","66.20","100.00%","96/179","2.5"
"4772","Journal of Superconductivity and Novel Magnetism","J SUPERCOND NOV MAGN","SPRINGER","1557-1939","1557-1947","PHYSICS, APPLIED","SCIE","6,178","1.6","Q3","0.32","4.47%","Q4","24.86","97.38%","131/179","1.6"
"4773","Journal of Semiconductor Technology and Science","J SEMICOND TECH SCI","IEEK PUBLICATION CENTER","1598-1657","2233-4866","PHYSICS, APPLIED","SCIE","249","0.5","Q4","0.10","0.00%","Q4","1.96","97.30%","175/179","0.3"
"4774","JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","J RES NATL INST STAN","NATL INST STANDARDS & TECHNOLOGY-NIST","1044-677X","2165-7254","PHYSICS, APPLIED","SCIE","1,785","1.3","Q4","0.33","89.09%","Q3","25.98","N/A","141/179","1.3"
"4775","Journal of Research in Pharmacy Practice","J RES PHARM PRACT","WOLTERS KLUWER MEDKNOW PUBLICATIONS","2319-9644","2279-042X","PHARMACOLOGY & PHARMACY","ESCI","500","0.8","Q4","0.25","88.68%","Q4","14.55","100.00%","311/354","1.2"
"4776","Journal of Research in Pharmacy","J RES PHARM","MARMARA UNIV","2630-6344","2630-6344","PHARMACOLOGY & PHARMACY","ESCI","480","0.6","Q4","0.21","89.06%","Q4","11.16","95.94%","326/354","0.9"
"4777","Journal of Reports in Pharmaceutical Sciences","J REP PHARM SCI","WOLTERS KLUWER MEDKNOW PUBLICATIONS","2322-1232","2322-5106","PHARMACOLOGY & PHARMACY","ESCI","175","0.7","Q4","0.15","0.00%","Q4","7.20","N/A","317/354","N/A"
"4778","JOURNAL OF PSYCHOPHARMACOLOGY","J PSYCHOPHARMACOL","SAGE PUBLICATIONS LTD","0269-8811","1461-7285","PHARMACOLOGY & PHARMACY","SCIE","8,630","4.5","Q1","1.28","39.34%","Q1","87.71","80.77%","60/354","4.5"
"4779","Journal of Physics-Photonics","J PHYS-PHOTONICS","IOP Publishing Ltd","2515-7647","2515-7647","PHYSICS, APPLIED","ESCI","1,062","4.6","Q2","0.85","98.73%","Q2","71.79","92.31%","45/179","4.0"
"4780","JOURNAL OF PHYSICS D-APPLIED PHYSICS","J PHYS D APPL PHYS","IOP Publishing Ltd","0022-3727","1361-6463","PHYSICS, APPLIED","SCIE","47,846","3.1","Q2","0.65","12.04%","Q2","61.73","96.30%","63/179","3.0"
"4781","Journal of Photonics for Energy","J PHOTON ENERGY","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","1947-7988","1947-7988","PHYSICS, APPLIED","SCIE","669","1.5","Q3","0.35","8.22%","Q3","27.65","92.31%","134/179","1.4"
"4782","JOURNAL OF PHARMACY TECHNOLOGY","J PHARM TECHNOL","SAGE PUBLICATIONS INC","8755-1225","1549-4810","PHARMACOLOGY & PHARMACY","ESCI","422","1.1","Q4","0.22","6.50%","Q4","12.85","78.00%","296/354","1.4"
"4783","JOURNAL OF PHARMACY PRACTICE AND RESEARCH","J PHARM PRACT RES","WILEY","1445-937X","2055-2335","PHARMACOLOGY & PHARMACY","ESCI","546","1.0","Q4","0.22","27.21%","Q4","12.85","80.49%","301/354","N/A"
"4784","JOURNAL OF PHARMACY PRACTICE","J PHARM PRACT","SAGE PUBLICATIONS INC","0897-1900","1531-1937","PHARMACOLOGY & PHARMACY","ESCI","1,684","1.0","Q4","0.29","4.44%","Q4","17.37","85.33%","301/354","1.2"
"4785","JOURNAL OF PHARMACY AND PHARMACOLOGY","J PHARM PHARMACOL","OXFORD UNIV PRESS","0022-3573","2042-7158","PHARMACOLOGY & PHARMACY","SCIE","11,018","2.8","Q2","0.76","9.45%","Q2","61.72","82.79%","158/354","3.8"
"4786","Journal of Pharmacy and Bioallied Sciences","J PHARM BIOALLIED SC","WOLTERS KLUWER MEDKNOW PUBLICATIONS","0976-4879","0975-7406","PHARMACOLOGY & PHARMACY","ESCI","3,434","0.7","Q4","0.20","98.11%","Q4","10.03","90.57%","317/354","1.2"
"4787","Journal of Pharmacy & Pharmacognosy Research","J PHARM PHARMACOGN R","JOURNAL PHARMACY & PHARMACOGNOSY RESEARCH-JPPRES","0719-4250","0719-4250","PHARMACOLOGY & PHARMACY","ESCI","411","1.2","Q4","0.41","48.25%","Q4","24.72","94.51%","290/354","1.1"
"4788","JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS","J PHARMACOL EXP THER","AMER SOC PHARMACOLOGY EXPERIMENTAL THERAPEUTICS","0022-3565","1521-0103","PHARMACOLOGY & PHARMACY","SCIE","21,598","3.1","Q2","1.00","25.68%","Q1","77.26","84.30%","126/354","3.3"
"4789","Journal of Pharmacology & Pharmacotherapeutics","J PHARMACOL PHARMACO","SAGE PUBLICATIONS INC","0976-500X","0976-5018","PHARMACOLOGY & PHARMACY","ESCI","1,294","0.4","Q4","0.07","61.32%","Q4","2.12","75.00%","335/354","0.4"
"4790","Journal of Pharmacological Sciences","J PHARMACOL SCI","JAPANESE PHARMACOLOGICAL SOC","1347-8613","1347-8648","PHARMACOLOGY & PHARMACY","SCIE","4,726","3.0","Q2","0.88","95.45%","Q2","70.48","97.30%","136/354","3.0"
"4791","JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS","J PHARMACOKINET PHAR","SPRINGER/PLENUM PUBLISHERS","1567-567X","1573-8744","PHARMACOLOGY & PHARMACY","SCIE","1,728","2.2","Q3","0.65","38.89%","Q2","50.14","82.22%","204/354","2.4"
"4792","JOURNAL OF PHARMACEUTICAL SCIENCES","J PHARM SCI-US","ELSEVIER SCIENCE INC","0022-3549","1520-6017","PHARMACOLOGY & PHARMACY","SCIE","26,522","3.7","Q2","0.87","17.43%","Q2","69.35","91.25%","90/354","3.5"
"4793","Journal of Pharmaceutical Investigation","J PHARM INVEST","SPRINGERNATURE","2093-5552","2093-6214","PHARMACOLOGY & PHARMACY","SCIE","1,721","5.3","Q1","1.10","4.67%","Q1","80.93","59.52%","34/354","N/A"
"4794","Journal of Pharmaceutical Innovation","J PHARM INNOV","SPRINGER","1872-5120","1939-8042","PHARMACOLOGY & PHARMACY","SCIE","1,556","2.7","Q2","0.64","10.66%","Q3","48.45","100.00%","167/354","2.8"
"4795","Journal of Pharmaceutical Health Care and Sciences","J PHARM HEALTH CARE","BMC","2055-0294","2055-0294","PHARMACOLOGY & PHARMACY","ESCI","400","1.2","Q4","0.36","100.00%","Q4","21.61","96.00%","290/354","1.4"
"4796","Journal of Pharmaceutical and Biomedical Analysis","J PHARMACEUT BIOMED","ELSEVIER","0731-7085","1873-264X","PHARMACOLOGY & PHARMACY","SCIE","24,171","3.1","Q2","0.88","12.62%","Q2","70.48","98.81%","126/354","3.1"
"4797","Journal of Pharmaceutical Analysis","J PHARM ANAL","ELSEVIER","2095-1779","2214-0883","PHARMACOLOGY & PHARMACY","SCIE","4,263","6.1","Q1","2.16","97.29%","Q1","97.88","71.68%","26/354","6.8"
"4798","Journal of Ovonic Research","J OVONIC RES","VIRTUAL CO PHYSICS SRL","1842-2403","1584-9953","PHYSICS, APPLIED","SCIE","502","0.9","Q4","0.20","0.00%","Q4","13.13","100.00%","162/179","1.1"
"4799","JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS","J OPTOELECTRON ADV M","NATL INST OPTOELECTRONICS","1454-4164","1841-7132","PHYSICS, APPLIED","SCIE","1,565","0.6","Q4","0.13","0.00%","Q4","5.31","100.00%","171/179","0.4"
"4800","JOURNAL OF ONCOLOGY PHARMACY PRACTICE","J ONCOL PHARM PRACT","SAGE PUBLICATIONS LTD","1078-1552","1477-092X","PHARMACOLOGY & PHARMACY","SCIE","2,396","1.0","Q4","0.25","6.45%","Q4","14.55","87.87%","301/354","1.2"
"4801","JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS","J OCUL PHARMACOL TH","MARY ANN LIEBERT, INC","1080-7683","1557-7732","PHARMACOLOGY & PHARMACY","SCIE","2,769","1.9","Q3","0.84","15.05%","Q2","67.37","91.30%","231/354","3.4"
"4802","JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS","J NONLINEAR OPT PHYS","WORLD SCIENTIFIC PUBL CO PTE LTD","0218-8635","1793-6624","PHYSICS, APPLIED","SCIE","726","2.9","Q2","0.81","0.68%","Q2","70.67","97.30%","68/179","1.8"
"4803","Journal of Neuroimmune Pharmacology","J NEUROIMMUNE PHARM","SPRINGER","1557-1890","1557-1904","PHARMACOLOGY & PHARMACY","SCIE","3,351","5.2","Q1","1.17","34.48%","Q1","83.76","87.18%","40/354","5.2"
"4804","Journal of Natural Medicines","J NAT MED-TOKYO","SPRINGER JAPAN KK","1340-3443","1861-0293","PHARMACOLOGY & PHARMACY","SCIE","3,302","2.5","Q3","0.77","15.83%","Q2","62.01","91.01%","180/354","3.0"
"4805","Journal of Nanoelectronics and Optoelectronics","J NANOELECTRON OPTOE","AMER SCIENTIFIC PUBLISHERS","1555-130X","1555-1318","PHYSICS, APPLIED","SCIE","881","0.6","Q4","0.11","0.00%","Q4","2.51","97.77%","171/179","0.5"
"4806","Journal of Nano Research","J NANO RES-SW","TRANS TECH PUBLICATIONS LTD","1662-5250","1661-9897","PHYSICS, APPLIED","SCIE","779","0.8","Q4","0.20","0.00%","Q4","13.13","100.00%","165/179","1.1"
"4807","JOURNAL OF MICROMECHANICS AND MICROENGINEERING","J MICROMECH MICROENG","IOP Publishing Ltd","0960-1317","1361-6439","PHYSICS, APPLIED","SCIE","8,771","2.4","Q3","0.47","13.91%","Q3","41.06","95.62%","96/179","2.0"
"4808","JOURNAL OF MICROENCAPSULATION","J MICROENCAPSUL","TAYLOR & FRANCIS LTD","0265-2048","1464-5246","PHARMACOLOGY & PHARMACY","SCIE","3,255","3.0","Q2","0.68","0.77%","Q2","52.68","93.62%","136/354","4.2"
"4809","JOURNAL OF MICROELECTROMECHANICAL SYSTEMS","J MICROELECTROMECH S","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1057-7157","1941-0158","PHYSICS, APPLIED","SCIE","6,520","2.5","Q2","0.57","20.45%","Q2","53.91","100.00%","87/179","2.6"
"4810","Journal of Materiomics","J MATERIOMICS","ELSEVIER","2352-8478","2352-8478","PHYSICS, APPLIED","SCIE","5,052","8.4","Q1","1.60","96.08%","Q1","90.22","96.61%","22/179","8.0"
"4811","JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS","J MATER SCI-MATER EL","SPRINGER","0957-4522","1573-482X","PHYSICS, APPLIED","SCIE","44,609","2.8","Q2","0.57","2.18%","Q2","53.91","99.47%","74/179","2.7"
"4812","Journal of Materials Chemistry C","J MATER CHEM C","ROYAL SOC CHEMISTRY","2050-7526","2050-7534","PHYSICS, APPLIED","SCIE","75,986","5.7","Q1","1.11","10.74%","Q1","81.28","93.19%","35/179","6.0"
"4813","Journal of Managed Care & Specialty Pharmacy","J MANAG CARE SPEC PH","ACAD MANAGED CARE PHARMACY","2376-0540","2376-1032","PHARMACOLOGY & PHARMACY","SCIE","2,628","2.3","Q3","0.66","0.71%","Q2","50.71","93.75%","199/354","2.3"
"4814","Journal of Magnetics","J MAGN","KOREAN MAGNETICS SOC","1226-1750","2233-6656","PHYSICS, APPLIED","SCIE","458","0.6","Q4","0.10","0.00%","Q4","1.96","100.00%","171/179","0.5"
"4815","JOURNAL OF LOW TEMPERATURE PHYSICS","J LOW TEMP PHYS","SPRINGER/PLENUM PUBLISHERS","0022-2291","1573-7357","PHYSICS, APPLIED","SCIE","3,589","1.1","Q4","0.29","16.89%","Q4","20.39","98.85%","152/179","1.1"
"4816","JOURNAL OF LIPOSOME RESEARCH","J LIPOSOME RES","TAYLOR & FRANCIS LTD","0898-2104","1532-2394","PHARMACOLOGY & PHARMACY","SCIE","1,974","3.6","Q2","0.78","4.95%","Q2","62.57","77.27%","94/354","4.8"
"4817","Journal of Laser Micro Nanoengineering","J LASER MICRO NANOEN","JAPAN LASER PROCESSING SOC","1880-0688","1880-0688","PHYSICS, APPLIED","SCIE","596","0.8","Q4","0.18","100.00%","Q4","10.89","100.00%","165/179","0.9"
"4818","JOURNAL OF LASER APPLICATIONS","J LASER APPL","AIP Publishing","1042-346X","1938-1387","PHYSICS, APPLIED","SCIE","2,859","1.7","Q3","0.45","17.18%","Q3","38.27","96.99%","125/179","1.9"
"4819","JOURNAL OF INTERNATIONAL MEDICAL RESEARCH","J INT MED RES","SAGE PUBLICATIONS LTD","0300-0605","1473-2300","PHARMACOLOGY & PHARMACY","SCIE","10,135","1.4","Q4","0.33","91.19%","Q4","18.79","75.55%","275/354","1.8"
"4820","Journal of Infrared Millimeter and Terahertz Waves","J INFRARED MILLIM TE","SPRINGER","1866-6892","1866-6906","PHYSICS, APPLIED","SCIE","2,250","1.8","Q3","0.57","24.23%","Q2","53.91","98.31%","120/179","2.3"
"4821","Journal of Experimental Nanoscience","J EXP NANOSCI","TAYLOR & FRANCIS LTD","1745-8080","1745-8099","PHYSICS, APPLIED","SCIE","1,752","2.6","Q2","0.51","98.04%","Q3","44.41","100.00%","81/179","2.6"
"4822","JOURNAL OF ELECTRONIC MATERIALS","J ELECTRON MATER","SPRINGER","0361-5235","1543-186X","PHYSICS, APPLIED","SCIE","16,504","2.2","Q3","0.44","3.49%","Q3","36.03","97.49%","104/179","1.9"
"4823","JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS","J ELECTROMAGNET WAVE","TAYLOR & FRANCIS LTD","0920-5071","1569-3937","PHYSICS, APPLIED","SCIE","2,276","1.2","Q4","0.27","1.28%","Q4","17.60","100.00%","146/179","1.3"
"4824","JOURNAL OF DRUG TARGETING","J DRUG TARGET","TAYLOR & FRANCIS LTD","1061-186X","1029-2330","PHARMACOLOGY & PHARMACY","SCIE","5,066","4.3","Q1","0.94","2.21%","Q2","73.59","44.93%","69/354","4.6"
"4825","JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY","J DRUG DELIV SCI TEC","ELSEVIER","1773-2247","2588-8943","PHARMACOLOGY & PHARMACY","SCIE","18,644","4.5","Q1","1.37","7.21%","Q1","89.69","78.29%","60/354","4.7"
"4826","Journal of Dietary Supplements","J DIET SUPPL","TAYLOR & FRANCIS LTD","1939-0211","1939-022X","PHARMACOLOGY & PHARMACY","ESCI","1,229","1.9","Q3","0.52","20.51%","Q3","36.02","77.78%","231/354","N/A"
"4827","JOURNAL OF CRYSTAL GROWTH","J CRYST GROWTH","ELSEVIER","0022-0248","1873-5002","PHYSICS, APPLIED","SCIE","21,623","1.7","Q3","0.50","16.22%","Q3","42.18","100.00%","125/179","1.7"
"4828","JOURNAL OF CONTROLLED RELEASE","J CONTROL RELEASE","ELSEVIER","0168-3659","1873-4995","PHARMACOLOGY & PHARMACY","SCIE","66,109","10.5","Q1","2.10","22.04%","Q1","96.47","82.48%","12/354","10.6"
"4829","Journal of Computational Electronics","J COMPUT ELECTRON","SPRINGER","1569-8025","1572-8137","PHYSICS, APPLIED","SCIE","2,643","2.2","Q3","0.51","8.61%","Q3","44.41","100.00%","104/179","2.0"
"4830","JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY","J CLIN PSYCHOPHARM","LIPPINCOTT WILLIAMS & WILKINS","0271-0749","1533-712X","PHARMACOLOGY & PHARMACY","SCIE","4,693","2.9","Q2","0.65","16.59%","Q2","50.14","86.89%","147/354","3.0"
"4831","JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS","J CLIN PHARM THER","WILEY-HINDAWI","0269-4727","1365-2710","PHARMACOLOGY & PHARMACY","SCIE","4,096","2.1","Q3","0.46","76.39%","Q3","28.67","76.36%","210/354","2.1"
"4832","JOURNAL OF CLINICAL PHARMACOLOGY","J CLIN PHARMACOL","WILEY","0091-2700","1552-4604","PHARMACOLOGY & PHARMACY","SCIE","7,311","2.4","Q3","0.68","23.86%","Q2","52.68","91.52%","188/354","2.6"
"4833","Journal of Clinical Lipidology","J CLIN LIPIDOL","ELSEVIER SCIENCE INC","1933-2874","1876-4789","PHARMACOLOGY & PHARMACY","SCIE","3,960","3.6","Q2","1.12","25.39%","Q1","81.50","92.77%","94/354","3.8"
"4834","JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY","J CHILD ADOL PSYCHOP","MARY ANN LIEBERT, INC","1044-5463","1557-8992","PHARMACOLOGY & PHARMACY","SCIE","2,896","1.5","Q3","0.55","16.96%","Q3","38.56","91.67%","265/354","3.0"
"4835","JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS","J CARDIOVASC PHARM T","SAGE PUBLICATIONS INC","1074-2484","1940-4034","PHARMACOLOGY & PHARMACY","SCIE","1,484","2.5","Q3","0.56","58.82%","Q3","39.41","70.37%","180/354","2.3"
"4836","JOURNAL OF CARDIOVASCULAR PHARMACOLOGY","J CARDIOVASC PHARM","LIPPINCOTT WILLIAMS & WILKINS","0160-2446","1533-4023","PHARMACOLOGY & PHARMACY","SCIE","5,765","2.6","Q2","0.68","14.35%","Q2","52.68","75.27%","173/354","2.5"
"4837","JOURNAL OF APPLIED PHYSICS","J APPL PHYS","AIP Publishing","0021-8979","1089-7550","PHYSICS, APPLIED","SCIE","144,351","2.7","Q2","0.63","20.56%","Q2","59.50","98.79%","76/179","2.6"
"4838","Journal of Applied Mechanics and Technical Physics","J APPL MECH TECH PH+","MAIK NAUKA/INTERPERIODICA/SPRINGER","0021-8944","1573-8620","PHYSICS, APPLIED","SCIE","1,679","0.5","Q4","0.12","0.00%","Q4","4.19","100.00%","175/179","0.6"
"4839","Journal of Applied Biomedicine","J APPL BIOMED","UNIV SOUTH BOHEMIA","1214-021X","1214-0287","PHARMACOLOGY & PHARMACY","SCIE","720","2.0","Q3","0.44","100.00%","Q3","27.54","96.00%","222/354","1.7"
"4840","JOURNAL OF ANTIBIOTICS","J ANTIBIOT","SPRINGERNATURE","0021-8820","1881-1469","PHARMACOLOGY & PHARMACY","SCIE","8,687","2.1","Q3","0.57","9.40%","Q3","40.82","95.35%","210/354","2.5"
"4841","Journal of Anaesthesiology Clinical Pharmacology","J ANAESTH CLIN PHARM","WOLTERS KLUWER MEDKNOW PUBLICATIONS","0970-9185","2231-2730","PHARMACOLOGY & PHARMACY","ESCI","1,916","1.5","Q3","0.26","97.30%","Q4","14.83","95.06%","265/354","1.8"
"4842","Journal of Advanced Dielectrics","J ADV DIELECTR","WORLD SCIENTIFIC PUBL CO PTE LTD","2010-135X","2010-1368","PHYSICS, APPLIED","ESCI","1,121","2.1","Q3","0.45","84.52%","Q3","38.27","96.72%","109/179","2.2"
"4843","JAPANESE JOURNAL OF APPLIED PHYSICS","JPN J APPL PHYS","IOP Publishing Ltd","0021-4922","1347-4065","PHYSICS, APPLIED","SCIE","17,488","1.5","Q3","0.30","9.51%","Q4","22.07","93.80%","134/179","1.3"
"4844","Iranian Journal of Pharmaceutical Research","IRAN J PHARM RES","BRIEFLAND","1735-0328","1726-6890","PHARMACOLOGY & PHARMACY","SCIE","3,911","1.8","Q3","0.43","45.98%","Q3","26.13","97.67%","240/354","2.0"
"4845","Iranian Journal of Basic Medical Sciences","IRAN J BASIC MED SCI","MASHHAD UNIV MED SCIENCES","2008-3866","2008-3874","PHARMACOLOGY & PHARMACY","SCIE","4,268","2.1","Q3","0.53","0.00%","Q3","36.58","93.33%","210/354","2.5"
"4846","INVESTIGATIONAL NEW DRUGS","INVEST NEW DRUG","SPRINGER","0167-6997","1573-0646","PHARMACOLOGY & PHARMACY","SCIE","5,387","3.0","Q2","0.86","30.14%","Q2","68.79","94.25%","136/354","2.9"
"4847","INTERNATIONAL JOURNAL OF THERMOPHYSICS","INT J THERMOPHYS","SPRINGER/PLENUM PUBLISHERS","0195-928X","1572-9567","PHYSICS, APPLIED","SCIE","6,223","2.5","Q2","0.45","20.20%","Q3","38.27","99.42%","87/179","2.3"
"4848","International Journal of Surface Science and Engineering","INT J SURF SCI ENG","INDERSCIENCE ENTERPRISES LTD","1749-785X","1749-7868","PHYSICS, APPLIED","SCIE","264","1.0","Q4","0.17","0.00%","Q4","9.78","100.00%","157/179","0.9"
"4849","INTERNATIONAL JOURNAL OF PHARMACY PRACTICE","INT J PHARM PRACT","OXFORD UNIV PRESS","0961-7671","2042-7174","PHARMACOLOGY & PHARMACY","ESCI","1,672","1.5","Q3","0.39","36.07%","Q4","23.02","83.12%","265/354","2.0"
"4850","International Journal of Pharmacology","INT J PHARMACOL","ASIAN NETWORK SCIENTIFIC INFORMATION-ANSINET","1811-7775","1812-5700","PHARMACOLOGY & PHARMACY","SCIE","1,034","0.3","Q4","0.12","0.00%","Q4","5.23","98.95%","344/354","0.4"
"4851","International Journal of Pharmaceutics","INT J PHARMACEUT","ELSEVIER","0378-5173","1873-3476","PHARMACOLOGY & PHARMACY","SCIE","63,052","5.3","Q1","1.63","20.47%","Q1","93.64","95.75%","34/354","5.6"
"4852","International Journal of Pharmaceutical Investigation","INT J PHARM INVESTIG","INPHARM ASSOC, PHCOG NET","2230-973X","2230-9713","PHARMACOLOGY & PHARMACY","ESCI","1,033","0.4","Q4","0.13","67.64%","Q4","6.36","78.76%","335/354","0.5"
"4853","INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY","INT J NEUROPSYCHOPH","OXFORD UNIV PRESS","1461-1457","1469-5111","PHARMACOLOGY & PHARMACY","SCIE","6,971","4.5","Q1","1.15","90.91%","Q1","82.91","89.29%","60/354","4.7"
"4854","International Journal of Nanomedicine","INT J NANOMED","DOVE MEDICAL PRESS LTD","1178-2013","1178-2013","PHARMACOLOGY & PHARMACY","SCIE","39,713","6.6","Q1","1.29","98.45%","Q1","87.99","77.42%","20/354","7.5"
