"journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn_l","oa_source_issn"
"Philosophical Transactions of the Royal Society B","Philosophical Transactions of the Royal Society B","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rstb",2040,2.151,"none","Philosophical Transactions of the Royal Society B Biological Sciences","https://openalex.org/S91660768",9451,"0962-8436","0962-8436 | 1471-2970"
"Philosophy Theory and Practice in Biology","Philosophy Theory and Practice in Biology","general","Michigan publishing","Non-profit","diamond_OA","University of Michigan","Uni/Gov","https://journals.publishing.umich.edu/ptpbio/",0,NA,"none","Philosophy Theory and Practice in Biology","https://openalex.org/S4210234444",79,"2475-3025","2475-3025"
"Phycologia","Phycologia","organisms","Taylor & Francis","For-profit","hybrid","International Phycological Society","Society","https://www.tandfonline.com/journals/uphy20",3170,0.595,"none","Phycologia","https://openalex.org/S140906811",4140,"0031-8884","0031-8884 | 2330-2968"
"Phytobiomes Journal","Phytobiomes Journal","ecology","APS Publications","Non-profit","hybrid","The American Phytopathological Society","Society","https://apsjournals.apsnet.org/journal/pbiomes",1722,1.04,"none","Phytobiomes Journal","https://openalex.org/S4210176965",239,"2471-2906","2471-2906"
"Plant Biology","Plant Biology","organisms","Wiley","For-profit","hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","https://onlinelibrary.wiley.com/journal/14388677",2580,0.807,"none","BMC Plant Biology","https://openalex.org/S6444338",5624,"1471-2229","1471-2229"
"Plant Direct","Plant Direct","organisms","Wiley","For-profit","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","https://onlinelibrary.wiley.com/journal/24754455",2180,0.95,"none","Plant Direct","https://openalex.org/S4210227165",547,"2475-4455","2475-4455"
"Plant Ecology and Diversity","Plant Ecology and Diversity","ecology","Taylor & Francis","For-profit","hybrid","Botanical Society of Scotand","Society","https://www.tandfonline.com/toc/tped20/current",3505,0.713,"none","Plant Ecology & Diversity","https://openalex.org/S33382538",621,"1755-0874","1755-0874 | 1755-1668"
"Plant Ecology and Evolution","Plant Ecology and Evolution","evolution/systematics","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","diamond_OA","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","https://plecevo.eu/",0,0.382,"none","Plant Ecology and Evolution","https://openalex.org/S6403244",574,"2032-3913","2032-3913 | 2032-3921"
"Plant Journal","Plant Journal","organisms","Wiley","For-profit","hybrid","Society for Experimental Biology","Society","https://onlinelibrary.wiley.com/journal/1365313x",4220,2.101,"none","The Plant Journal","https://openalex.org/S67862205",11364,"0960-7412","0960-7412 | 1365-313X"
"Plant Sociology","Plant Sociology","ecology","Pensoft","For-profit","OA","Societa Italiana di Scienza della Vegetazione","Society","https://plantsociology.arphahub.com/",350,0.411,"none","Plant Sociology","https://openalex.org/S4210240111",47,"2280-1855","2280-1855 | 2704-6192"
"Plants People Planet","Plants People Planet","organisms","Wiley","For-profit","OA","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/25722611",2420,1.009,"none","Plants People Planet","https://openalex.org/S4210231449",359,"2572-2611","2572-2611"
"PLoS Biology","PLoS Biology","general","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosbiology/",5069,3.928,"PCI friendly","PLoS Biology","https://openalex.org/S154343897",6911,"1544-9173","1544-9173 | 1545-7885"
"PLoS ONE","PLoS ONE","general","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosone/",1779,0.852,"PCI friendly","PLoS ONE","https://openalex.org/S202381698",281207,"1932-6203","1932-6203"
"PNAS nexus","PNAS nexus","general","Oxford University Press","University Press","OA","National Academy of Sciences","Society","https://academic.oup.com/pnasnexus",3688,NA,"none","PNAS Nexus","https://openalex.org/S4220651275",436,"2752-6542","2752-6542"
"Polish Journal of Ecology","Polish Journal of Ecology","ecology","BioOne Complete","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","https://bioone.org/journals/polish-journal-of-ecology",NA,0.206,"none","Polish Journal of Ecology","https://openalex.org/S38301578",1297,"1505-2249","1505-2249 | 2450-1395"
"Population Ecology","Population Ecology","ecology","Wiley","For-profit","hybrid","Society of Population Ecology","Society","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x",2500,0.863,"none","Population Ecology","https://openalex.org/S45789726",2169,"1438-3896","1438-3896 | 1438-390X"
"Primate Conservation","Primate Conservation","ecology","Conservation International","Non-profit","diamond_OA","Conservation International","Society","http://www.primate-sg.org/primate_conservation/",0,0.32,"none","Primate Conservation","https://openalex.org/S57229342",182,"0898-6207","0898-6207 | 2162-4232"
"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences of the USA","general","National Academy of Sciences","Non-profit","hybrid","National Academy of Sciences","Uni/Gov","https://www.pnas.org/",4603,4.184,"none","Proceedings of the National Academy of Sciences","https://openalex.org/S125754415",158129,"0027-8424","0027-8424 | 1091-6490"
"Proceedings of the Royal Society B - Biological Sciences","Proceedings of the Royal Society B - Biological Sciences","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rspb",2040,1.987,"none","Proceedings of the Royal Society B Biological Sciences","https://openalex.org/S3006207977",14205,"0962-8452","0962-8452 | 1471-2954"
"Raffles Bulletin of Zoology","Raffles Bulletin of Zoology","evolution/systematics","Lee Kong Chian Natural History Museum","Non-profit","diamond_OA","Lee Kong Chian Natural History Museum","Museum","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/",0,0.4,"none","The Raffles bulletin of zoology","https://openalex.org/S144728844",260,"0217-2445","0217-2445"
"Records of the Australian Museum","Records of the Australian Museum","evolution/systematics","Australian Museum","Non-profit","diamond_OA","Australian Museum","Museum","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/",0,0.244,"none","Records of the Australian Museum","https://openalex.org/S37847780",1466,"0067-1975","0067-1975 | 2201-4349"
"Remote Sensing in Ecology and Conservation","Remote Sensing in Ecology and Conservation","ecology","Wiley","For-profit","OA","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/20563485",2640,1.37,"none","Remote Sensing in Ecology and Conservation","https://openalex.org/S2737234030",357,"2056-3485","2056-3485"
"Restoration Ecology","Restoration Ecology","ecology","Wiley","For-profit","hybrid","Society for Ecological Restoration","Society","https://onlinelibrary.wiley.com/journal/1526100x",2750,1.24,"none","Restoration Ecology","https://openalex.org/S191257319",3576,"1061-2971","1061-2971 | 1526-100X"
"Revista de Biologia Tropical","Revista de Biologia Tropical","general","Editorial de la Universidad de Costa Rica","University Press","diamond_OA","University of Costa Rica","Uni/Gov","https://revistas.ucr.ac.cr/index.php/rbt/about",0,0.305,"none",NA,NA,NA,NA,NA
"Revista de la Sociedad Entomologica Argentina","Revista de la Sociedad Entomologica Argentina","organisms","Sociedad Entomologica Argentina","Non-profit","diamond_OA","Sociedad Entomologica Argentina","Non-profit","https://www.biotaxa.org/RSEA",NA,0.159,"none",NA,NA,NA,NA,NA
"Revue de Primatologie","Revue de Primatologie","organisms","OpenEdition","Non-profit","diamond_OA","Societe Francophone de Primatologie","Society","https://journals.openedition.org/primatologie/",0,NA,"none","Revue de primatologie","https://openalex.org/S2737072921",321,"2077-3757","2077-3757"
"Revue Suisse de Zoologie","Revue Suisse de Zoologie","evolution/systematics","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","https://bioone.org/journals/revue-suisse-de-zoologie",153,0.377,"none","Revue suisse de zoologie","https://openalex.org/S88168125",3466,"0035-418X","0035-418X"
"Ringing and Migration","Ringing and Migration","organisms","Taylor & Francis","For-profit","subscription","European Union for Bird Ringing","Society","https://www.tandfonline.com/toc/tram20/current",NA,0.225,"none","Ringing & Migration","https://openalex.org/S2764395723",938,"0307-8698","0307-8698 | 2159-8355"
"Royal Society Open Science","Royal Society Open Science","general","The Royal Society","Non-profit","OA","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsos",1440,0.758,"none","Royal Society Open Science","https://openalex.org/S2737558550",5248,"2054-5703","2054-5703"
"Salamandra","Salamandra","organisms","German Society for Herpetology and Herpetoculture","Non-profit","subscription","German Society for Herpetology and Herpetoculture","Society","https://www.salamandra-journal.com/",NA,0.526,"none","Salamandra","https://openalex.org/S95468716",132,"0036-3375","0036-3375"
"Science","Science","general","American Association for the Advancement of Science","Non-profit","subscription","American Association for the Advancement of Science","Society","https://www.sciencemag.org/",NA,14.589,"none","Science","https://openalex.org/S3880285",375806,"0036-8075","0036-8075 | 1095-9203"
"Science Advances","Science Advances","general","American Association for the Advancement of Science","Non-profit","OA","American Association for the Advancement of Science","Society","https://advances.sciencemag.org/",4147,4.586,"none","Science Advances","https://openalex.org/S2737427234",10660,"2375-2548","2375-2548"
"Scientia Marina","Scientia Marina","ecology","CSIC","Non-profit","diamond_OA","Institut de Ciencies del Mar de Barcelona","Uni/Gov","https://scientiamarina.revistas.csic.es/index.php/scientiamarina",0,0.497,"none","Scientia Marina","https://openalex.org/S139876745",2636,"0214-8358","0214-8358 | 1886-8134"
"Silva Balcanica","Silva Balcanica","ecology","Pensoft","Non-profit","diamond_OA","Forest Research Institute ??? Bulgarian Academy of Sciences","Uni/Gov","https://silvabalcanica.pensoft.net/",0,NA,"none","Silva Balcanica","https://openalex.org/S4210167999",197,"1311-8706","1311-8706 | 2815-2549"
"Sociobiology","Sociobiology","ecology","Universidade Estadual de Feira de Santana","Non-profit","diamond_OA","Universidade Estadual de Feira de Santana","Uni/Gov","https://periodicos.uefs.br/index.php/sociobiology/about",0,0.379,"none","Behavioral Ecology and Sociobiology","https://openalex.org/S136529485",6442,"0340-5443","0340-5443 | 1432-0762"
"South African Journal of Botany","South African Journal of Botany","organisms","Elsevier","For-profit","hybrid","South African Association of Botanists","Society","https://www.journals.elsevier.com/south-african-journal-of-botany",2529,0.479,"none","South African Journal of Botany","https://openalex.org/S31493525",7901,"0254-6299","0254-6299 | 1727-9321"
"Systematic and Applied Acarology","Systematic and Applied Acarology","organisms","Systematic and Applied Acarology Society","Non-profit","hybrid","Systematic and Applied Acarology Society","Society","https://www.biotaxa.org/saa",184,0.54,"none","Systematic and Applied Acarology","https://openalex.org/S33674063",2092,"1362-1971","1362-1971 | 2056-6069"
"Systematic Biology","Systematic Biology","evolution/systematics","Oxford University Press","University Press","hybrid","Society of Systematic Biologists","Society","https://academic.oup.com/sysbio",1820,6.183,"none","Systematic Biology","https://openalex.org/S65478581",4717,"1063-5157","1063-5157 | 1076-836X"
"Systematic Botany","Systematic Botany","evolution/systematics","BioOne","Non-profit","hybrid","American Society of Plant Taxonomists","Society","https://www.aspt.net/publications/sysbot",459,0.409,"none","Systematic Botany","https://openalex.org/S191717031",3433,"0363-6445","0363-6445 | 1548-2324"
"Systematic Entomology","Systematic Entomology","evolution/systematics","Wiley","For-profit","hybrid","The Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13653113",3600,1.539,"none","Systematic Entomology","https://openalex.org/S40752542",2096,"0307-6970","0307-6970 | 1365-3113"
"Taxon","Taxon","evolution/systematics","Wiley","For-profit","hybrid","International Association for Plant Taxonomy","Society","https://onlinelibrary.wiley.com/journal/19968175",2200,0.709,"none","Taxon","https://openalex.org/S163860444",13742,"0040-0262","0040-0262 | 1996-8175"
"Transactions of the American Entomological Society","Transactions of the American Entomological Society","evolution/systematics","BioOne","Non-profit","subscription","The American Entomological Society","Society","https://bioone.org/journals/transactions-of-the-american-entomological-society",NA,0.268,"none","Transactions of the American Entomological Society","https://openalex.org/S123258744",845,"0002-8320","0002-8320 | 2162-3139"
"Treubia","Treubia","organisms","Indonesian Institute of Sciences","Non-profit","diamond_OA","Auckland Museum","Museum","https://e-journal.biologi.lipi.go.id/index.php/treubia",0,NA,"none","TREUBIA","https://openalex.org/S4306533307",546,NA,"NA"
"Tropical Ecology","Tropical Ecology","ecology","Springer","For-profit","hybrid","International Society for Tropical Ecology","Society","https://www.springer.com/journal/42965",2390,0.396,"none","Journal of Tropical Ecology","https://openalex.org/S184693934",2713,"0266-4674","0266-4674 | 1469-7831"
"Urban Ecosystems","Urban Ecosystems","ecology","Springer","For-profit","hybrid","Society for Urban Ecology","Society","https://link.springer.com/journal/11252",2890,0.811,"none","Urban Ecosystems","https://openalex.org/S194236184",1527,"1083-8155","1083-8155 | 1573-1642"
"Vegetation Classification and Survey","Vegetation Classification and Survey","ecology","Pensoft","For-profit","OA","International Association for Vegetation Science","Society","https://vcs.pensoft.net/",825,0.34,"none","Vegetation Classification and Survey","https://openalex.org/S4210213932",78,"2683-0671","2683-0671"
"Vie et Milieu - Life and environment","Vie et Milieu - Life and environment","ecology","Arago - Sorbonne Universite  Region Languedoc Roussillon","Non-profit","subscription","Observatoire oceanologique / Laboratoire Arago","Uni/Gov","https://wwwphp.obs-banyuls.fr/Viemilieu/",NA,0.239,"none","Vie Et Milieu-life and Environment","https://openalex.org/S45098173",23,NA,"NA"
"Virologie","Virologie","organisms","John Libbey","For-profit","hybrid","Societe Francaise de Virologie","Society","https://www.jle.com/fr/revues/vir/revue.phtml",400,0.145,"none","Annales de l Institut Pasteur Virologie","https://openalex.org/S4210232971",717,"0769-2617","0769-2617 | 1879-2820"
"Waterbirds","Waterbirds","organisms","The Waterbird Society","Non-profit","subscription","The Waterbird Society","Society","https://waterbirds.org/journal/",NA,0.341,"none","Waterbirds","https://openalex.org/S114498453",1801,"1524-4695","1524-4695 | 1938-5390"
"Web Ecology","Web Ecology","ecology","Copernicus Publications","Non-profit","diamond_OA","European Ecological Federation","Society","https://www.web-ecology.net/",0,0.443,"none","Web Ecology","https://openalex.org/S2764388058",234,"1399-1183","1399-1183 | 2193-3081"
"Weed Research","Weed Research","ecology","Wiley","For-profit","hybrid","European Weed Research Society","Society","https://onlinelibrary.wiley.com/journal/13653180",3040,0.43,"none","Weed Research","https://openalex.org/S135734010",3831,"0043-1737","0043-1737 | 1365-3180"
"Wellcome Open Research","Wellcome Open Research","general","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","https://wellcomeopenresearch.org/",1126,1.348,"none","Wellcome Open Research","https://openalex.org/S4210218052",2612,"2398-502X","2398-502X"
"Wetland Science and Practice","Wetland Science and Practice","ecology","BioOne Complete","Non-profit","subscription","Society of Wetland Scientists","Society","https://complete.bioone.org/journals/wetland-science-and-practice/",NA,NA,"none","Wetland Science and Practice","https://openalex.org/S4210174422",531,"0732-9393","0732-9393"
"Wetlands","Wetlands","ecology","Springer","For-profit","hybrid","Society of Wetland Scientists","Society","https://www.springer.com/journal/13157/",2690,0.617,"none","Wetlands","https://openalex.org/S127668553",3223,"0277-5212","0277-5212 | 1943-6246"
"Wildlife Biology","Wildlife Biology","ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/1903220x",2000,0.62,"none","Wildlife Biology","https://openalex.org/S175034139",1368,"0909-6396","0909-6396 | 1903-220X"
"Wildlife Research","Wildlife Research","ecology","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/wr/AbouttheJournal",2500,0.73,"none","Wildlife Research","https://openalex.org/S129893106",3180,"1035-3712","1035-3712 | 1448-5494"
"Wildlife Society Bulletin","Wildlife Society Bulletin","ecology","Wiley","For-profit","hybrid","The Wildlife Society","Society","https://wildlife.onlinelibrary.wiley.com/journal/23285540?tabActivePane=undefined",1850,0.467,"none","Wildlife Society Bulletin","https://openalex.org/S135316137",2640,"0091-7648","0091-7648 | 1938-5463"
"Zoologia","Zoologia","evolution/systematics","Sociedade Brasileira de Zoologia","Non-profit","OA","Sociedade Brasileira de Zoologia","Society","http://www.sbzoologia.org.br/revista-zoologia.php",229,0.31,"none","Revista Brasileira de Zoologia","https://openalex.org/S43805471",2483,"0101-8175","0101-8175 | 1806-969X"
"Zoologica Scripta","Zoologica Scripta","evolution/systematics","Wiley","For-profit","hybrid","Norwegian Academy of Science and Letters / Royal Swedish Academy of Sciences","Uni/Gov","https://onlinelibrary.wiley.com/journal/14636409",3090,0.974,"none","Zoologica Scripta","https://openalex.org/S4078192",2057,"0300-3256","0300-3256 | 1463-6409"
"Zoological Journal of the Linnean Society","Zoological Journal of the Linnean Society","evolution/systematics","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/zoolinnean",2872,1.112,"none","Zoological Journal of the Linnean Society","https://openalex.org/S126748203",4785,"0024-4082","0024-4082 | 1096-3642"
"Zoological Research","Zoological Research","evolution/systematics","Science Press Ltd","Non-profit","OA","Kunming Institute of Zoology / Chinese Academy of Sciences / China Zoological Society","Society","https://www.zoores.ac.cn/",1378,NA,"none","Journal of Zoological Systematics & Evolutionary Research","https://openalex.org/S36756304",2171,"0947-5745","0947-5745 | 1439-0469"
"Zoological Science","Zoological Science","evolution/systematics","BioOne","Non-profit","hybrid","Zoological Society of Japan","Society","https://bioone.org/journals/zoological-science",635,0.294,"none","ZOOLOGICAL SCIENCE","https://openalex.org/S34358731",8166,"0289-0003","0289-0003 | 2212-3830"
"Zoological Studies","Zoological Studies","evolution/systematics","Academia Sinica Taiwan","Non-profit","diamond_OA","Biodiversity Research Center Academia Sinica Taiwan","Uni/Gov","https://zoolstud.sinica.edu.tw/",0,0.675,"none","Zoological studies","https://openalex.org/S190575794",1090,"1021-5506","1021-5506 | 1810-522X"
"Zoosystema","Zoosystema","evolution/systematics","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/zoosystema",0,0.673,"PCI friendly","Zoosystema","https://openalex.org/S141665667",820,"1280-9551","1280-9551 | 1638-9387"
"Zoosystematics and Evolution","Zoosystematics and Evolution","evolution/systematics","Pensoft","For-profit","OA","Museum for Natural History Berlin","Museum","https://zse.pensoft.net/",0,0.694,"none","Zoosystematics and Evolution","https://openalex.org/S2764429979",1069,"1435-1935","1435-1935 | 1860-0743"
